STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,REF_AREA,,SECTOR,,COUNTERPART_SECTOR,,ACCOUNTING_ENTRY,,TRANSACTION,,INSTR_ASSET,,EXPENDITURE,,UNIT_MEASURE,,VALUATION,,PRICE_BASE,,TRANSFORMATION,,TABLE_IDENTIFIER,,TIME_PERIOD,,OBS_VALUE,,COUNTERPART_AREA,,CONSOLIDATION,,REF_YEAR_PRICE,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,,CURRENCY,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2015,,21831.7,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2022,,68648,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2022,,185685.1,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2022,,45255.1,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2005,,15897.8,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2005,,96099.8,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2005,,9405.1,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2005,,29008,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ROU,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2005,,10449.7,,_Z,,P,,,,F,,2,,A,,6,,RON,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,KOR,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2022,,860322000,,_Z,,P,,,,F,,2,,E,,6,,KRW,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2022,,329207,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2022,,1939208,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2022,,223245,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2022,,173973,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,DEU,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2022,,791785,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2022,,746637.87,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2022,,3122430.88,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2022,,966183.67,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2022,,7947994.09,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2022,,1222733.71,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2015,,583768.74,,_Z,,P,,,,F,,2,,B,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2015,,2411233.86,,_Z,,P,,,,F,,2,,B,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2015,,624920.22,,_Z,,P,,,,F,,2,,B,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2015,,5943578.21,,_Z,,P,,,,F,,2,,B,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EU27_2020,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2015,,865272.51,,_Z,,P,,,,F,,2,,B,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2022,,7538.28,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2022,,5597.33,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2022,,47372.68,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2022,,17186.92,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2022,,5159.92,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2013,,11103.57,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2013,,3070.78,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2013,,30678.47,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2013,,3809.73,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2013,,3630.21,,_Z,,P,,,,F,,2,,P,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2015,,1792.19,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2015,,2821.36,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2015,,5949.1,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2015,,18494.92,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2015,,2429.93,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2015,,761250.84,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2015,,489851.78,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2015,,538200.71,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2015,,2123471.5,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,EA20,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2015,,5184242.52,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,HRV,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2015,,2881.55,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,HRV,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2015,,21883.77,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ESP,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2015,,66484,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ESP,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2015,,48799,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,ESP,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2015,,185186,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,HRV,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2012,,21197.51,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2014,,29685.1,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2014,,79724.9,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,FIN,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2016,,55639,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2004,,7967.42,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2004,,834.75,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2002,,6812.25,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2002,,650.97,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2002,,844.19,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2002,,709.35,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2002,,2209.32,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2004,,1231.91,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2004,,1084.11,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2004,,2326.78,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2006,,52673.09,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2006,,12830.85,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2006,,135413.08,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2006,,17424.04,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2006,,20163.22,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2016,,29392.27,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2016,,21124.81,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2016,,180108.24,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2016,,17520.31,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2016,,75027.14,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2014,,27010.69,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2014,,23059.81,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2014,,172966.89,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2014,,16474.78,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,AUT,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2014,,70604.69,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2016,,28811,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2016,,83555.8,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2016,,26798.7,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2016,,228709.1,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2016,,32667.5,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2006,,21779.4,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2006,,158639.7,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2006,,18294.9,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2006,,55476,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BEL,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2006,,18124.5,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2005,,1238.37,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2005,,1869.34,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2005,,1893.16,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2005,,13484.98,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVN,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2005,,5118.64,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF10,,XDC,,S,,V,,N,,T1100,,2005,,7211.57,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF09,,XDC,,S,,V,,N,,T1100,,2005,,1961.24,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2005,,20055.95,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF07,,XDC,,S,,V,,N,,T1100,,2005,,3218.56,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,SVK,,S13,,_Z,,D,,OTE,,_Z,,GF04,,XDC,,S,,V,,N,,T1100,,2005,,2383.24,,_Z,,P,,,,F,,2,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),,I,A,,BGR,,S13,,_Z,,D,,OTE,,_Z,,_T,,XDC,,S,,V,,N,,T1100,,2005,,8833.52,,_Z,,P,,,,F,,2,,A,,6,,EUR,
